NAME,state,place,total_population,City,State
"Alabaster city, Alabama",1,820,33670,Alabaster,Alabama
"Anniston city, Alabama",1,1852,21545,Anniston,Alabama
"Athens city, Alabama",1,2956,27030,Athens,Alabama
"Auburn city, Alabama",1,3076,78552,Auburn,Alabama
"Bessemer city, Alabama",1,5980,25618,Bessemer,Alabama
"Birmingham city, Alabama",1,7000,196410,Birmingham,Alabama
"Center Point city, Alabama",1,13264,20288,Center Point,Alabama
"Daphne city, Alabama",1,19648,28782,Daphne,Alabama
"Decatur city, Alabama",1,20104,57754,Decatur,Alabama
"Dothan city, Alabama",1,21184,71283,Dothan,Alabama
"Enterprise city, Alabama",1,24184,28984,Enterprise,Alabama
"Fairhope city, Alabama",1,25240,29332,Fairhope,Alabama
"Florence city, Alabama",1,26896,39922,Florence,Alabama
"Gadsden city, Alabama",1,28696,33764,Gadsden,Alabama
"Helena city, Alabama",1,34024,20230,Helena,Alabama
"Homewood city, Alabama",1,35800,26057,Homewood,Alabama
"Hoover city, Alabama",1,35896,92588,Hoover,Alabama
"Huntsville city, Alabama",1,37000,215482,Huntsville,Alabama
"Madison city, Alabama",1,45784,57735,Madison,Alabama
"Mobile city, Alabama",1,50000,184960,Mobile,Alabama
"Montgomery city, Alabama",1,51000,198659,Montgomery,Alabama
"Northport city, Alabama",1,55200,31015,Northport,Alabama
"Opelika city, Alabama",1,57048,31534,Opelika,Alabama
"Oxford city, Alabama",1,57576,24780,Oxford,Alabama
"Pelham city, Alabama",1,58848,24690,Pelham,Alabama
"Phenix City city, Alabama",1,59472,36884,Phenix City,Alabama
"Prattville city, Alabama",1,62328,42349,Prattville,Alabama
"Prichard city, Alabama",1,62496,20394,Prichard,Alabama
"Trussville city, Alabama",1,76944,27985,Trussville,Alabama
"Tuscaloosa city, Alabama",1,77256,100606,Tuscaloosa,Alabama
"Vestavia Hills city, Alabama",1,78552,38769,Vestavia Hills,Alabama
"Anchorage municipality, Alaska",2,3000,288121,Anchorage municip,Alaska
"Fairbanks city, Alaska",2,24230,32704,Fairbanks,Alaska
"Juneau city and borough, Alaska",2,36400,31973,Juneau city and bo,Alaska
"Knik-Fairview CDP, Alaska",2,40645,20246,Knik-Fairvie,Alaska
"Anthem CDP, Arizona",4,2430,26401,Anthe,Arizona
"Apache Junction city, Arizona",4,2830,39958,Apache Junction,Arizona
"Avondale city, Arizona",4,4720,90562,Avondale,Arizona
"Buckeye city, Arizona",4,7940,101314,Buckeye,Arizona
"Bullhead City city, Arizona",4,8220,42245,Bullhead City,Arizona
"Casa Grande city, Arizona",4,10530,57699,Casa Grande,Arizona
"Casas Adobes CDP, Arizona",4,10670,73450,Casas Adobe,Arizona
"Catalina Foothills CDP, Arizona",4,11230,53319,Catalina Foothill,Arizona
"Chandler city, Arizona",4,12000,279445,Chandler,Arizona
"Drexel Heights CDP, Arizona",4,20540,27434,Drexel Height,Arizona
"El Mirage city, Arizona",4,22220,36019,El Mirage,Arizona
"Flagstaff city, Arizona",4,23620,76984,Flagstaff,Arizona
"Florence town, Arizona",4,23760,26200,Florence,Arizona
"Fortuna Foothills CDP, Arizona",4,25030,30667,Fortuna Foothill,Arizona
"Fountain Hills town, Arizona",4,25300,24635,Fountain Hills,Arizona
"Gilbert town, Arizona",4,27400,273138,Gilbert,Arizona
"Glendale city, Arizona",4,27820,249627,Glendale,Arizona
"Goodyear city, Arizona",4,28380,101744,Goodyear,Arizona
"Green Valley CDP, Arizona",4,29710,21965,Green Valle,Arizona
"Kingman city, Arizona",4,37620,33813,Kingman,Arizona
"Lake Havasu City city, Arizona",4,39370,58278,Lake Havasu City,Arizona
"Marana town, Arizona",4,44270,54903,Marana,Arizona
"Maricopa city, Arizona",4,44410,62727,Maricopa,Arizona
"Mesa city, Arizona",4,46000,509492,Mesa,Arizona
"Oro Valley town, Arizona",4,51600,47895,Oro Valley,Arizona
"Peoria city, Arizona",4,54050,194910,Peoria,Arizona
"Phoenix city, Arizona",4,55000,1624539,Phoenix,Arizona
"Prescott city, Arizona",4,57380,46830,Prescott,Arizona
"Prescott Valley town, Arizona",4,57450,48188,Prescott Valley,Arizona
"Queen Creek town, Arizona",4,58150,69311,Queen Creek,Arizona
"Rio Rico CDP, Arizona",4,60180,22877,Rio Ric,Arizona
"Sahuarita town, Arizona",4,62140,35345,Sahuarita,Arizona
"San Luis city, Arizona",4,63470,37334,San Luis,Arizona
"San Tan Valley CDP, Arizona",4,64210,103399,San Tan Valle,Arizona
"Scottsdale city, Arizona",4,65000,242754,Scottsdale,Arizona
"Sierra Vista city, Arizona",4,66820,45485,Sierra Vista,Arizona
"Sun City CDP, Arizona",4,70320,38917,Sun Cit,Arizona
"Sun City West CDP, Arizona",4,70355,27255,Sun City Wes,Arizona
"Surprise city, Arizona",4,71510,149191,Surprise,Arizona
"Tempe city, Arizona",4,73000,184109,Tempe,Arizona
"Tucson city, Arizona",4,77000,543215,Tucson,Arizona
"Yuma city, Arizona",4,85540,97097,Yuma,Arizona
"Bella Vista city, Arkansas",5,4840,30814,Bella Vista,Arkansas
"Benton city, Arkansas",5,5290,35676,Benton,Arkansas
"Bentonville city, Arkansas",5,5320,56723,Bentonville,Arkansas
"Cabot city, Arkansas",5,10300,26661,Cabot,Arkansas
"Conway city, Arkansas",5,15190,65126,Conway,Arkansas
"El Dorado city, Arkansas",5,21070,20029,El Dorado,Arkansas
"Fayetteville city, Arkansas",5,23290,95231,Fayetteville,Arkansas
"Fort Smith city, Arkansas",5,24550,89574,Fort Smith,Arkansas
"Hot Springs city, Arkansas",5,33400,38118,Hot Springs,Arkansas
"Jacksonville city, Arkansas",5,34750,29302,Jacksonville,Arkansas
"Jonesboro city, Arkansas",5,35710,79330,Jonesboro,Arkansas
"Little Rock city, Arkansas",5,41000,201984,Little Rock,Arkansas
"Maumelle city, Arkansas",5,44600,21564,Maumelle,Arkansas
"North Little Rock city, Arkansas",5,50450,64164,North Little Rock,Arkansas
"Paragould city, Arkansas",5,53390,30710,Paragould,Arkansas
"Pine Bluff city, Arkansas",5,55310,40250,Pine Bluff,Arkansas
"Rogers city, Arkansas",5,60410,71114,Rogers,Arkansas
"Russellville city, Arkansas",5,61670,29344,Russellville,Arkansas
"Searcy city, Arkansas",5,63020,20087,Searcy,Arkansas
"Sherwood city, Arkansas",5,63800,33021,Sherwood,Arkansas
"Springdale city, Arkansas",5,66080,87255,Springdale,Arkansas
"Texarkana city, Arkansas",5,68810,26667,Texarkana,Arkansas
"Van Buren city, Arkansas",5,71480,24684,Van Buren,Arkansas
"West Memphis city, Arkansas",5,74540,24275,West Memphis,Arkansas
"Adelanto city, California",6,296,38122,Adelanto,California
"Alameda city, California",6,562,76352,Alameda,California
"Albany city, California",6,674,21056,Albany,California
"Alhambra city, California",6,884,81219,Alhambra,California
"Aliso Viejo city, California",6,947,51829,Aliso Viejo,California
"Altadena CDP, California",6,1290,46510,Altaden,California
"American Canyon city, California",6,1640,23371,American Canyon,California
