NAME,state,place,population_total,population_male,population_female,population_median_age,population_median_age_male,population_median_age_female,population_total_2,population_18_to_24,population_25_to_34,population_35_to_44,population_45_to_54,population_55_to_64,City,State
"Alabaster city, Alabama",1,820,33670,16058,17612,42.0,42.4,40.7,33670.0,2231.0,3222.0,5060.0,4651.0,5100.0,Alabaster,Alabama
"Anniston city, Alabama",1,1852,21545,9639,11906,42.4,41.8,43.1,21545.0,2375.0,2276.0,2453.0,2110.0,3804.0,Anniston,Alabama
"Athens city, Alabama",1,2956,27030,12443,14587,42.1,42.2,40.8,27030.0,1280.0,4357.0,4558.0,2915.0,2846.0,Athens,Alabama
"Auburn city, Alabama",1,3076,78552,37961,40591,27.8,27.1,29.3,78552.0,19370.0,11483.0,9383.0,6921.0,6137.0,Auburn,Alabama
"Bessemer city, Alabama",1,5980,25618,12639,12979,37.2,33.4,49.2,25618.0,2783.0,3260.0,2574.0,2452.0,3968.0,Bessemer,Alabama
"Birmingham city, Alabama",1,7000,196410,94696,101714,37.2,32.9,40.1,196410.0,23198.0,31770.0,25077.0,20485.0,23355.0,Birmingham,Alabama
"Center Point city, Alabama",1,13264,20288,9130,11158,38.9,40.1,36.4,20288.0,796.0,4324.0,2490.0,2471.0,3510.0,Center Point,Alabama
"Daphne city, Alabama",1,19648,28782,11205,17577,33.9,36.0,31.2,28782.0,1335.0,5293.0,3237.0,4341.0,2938.0,Daphne,Alabama
"Decatur city, Alabama",1,20104,57754,28253,29501,42.1,42.1,42.1,57754.0,4089.0,7244.0,7660.0,5204.0,9094.0,Decatur,Alabama
"Dothan city, Alabama",1,21184,71283,33706,37577,40.5,38.9,42.2,71283.0,5751.0,8946.0,9092.0,8630.0,9289.0,Dothan,Alabama
"Enterprise city, Alabama",1,24184,28984,15050,13934,39.9,34.8,45.6,28984.0,2034.0,4249.0,3793.0,3557.0,4013.0,Enterprise,Alabama
"Fairhope city, Alabama",1,25240,29332,14325,15007,43.8,43.2,44.8,29332.0,1276.0,2014.0,5217.0,3634.0,5379.0,Fairhope,Alabama
"Florence city, Alabama",1,26896,39922,18263,21659,37.2,32.8,41.2,39922.0,4905.0,6860.0,3981.0,4325.0,5226.0,Florence,Alabama
"Gadsden city, Alabama",1,28696,33764,16043,17721,37.8,38.3,36.8,33764.0,4071.0,3675.0,4472.0,4208.0,4403.0,Gadsden,Alabama
"Helena city, Alabama",1,34024,20230,9354,10876,38.3,34.8,41.1,20230.0,1342.0,2693.0,2663.0,3954.0,2058.0,Helena,Alabama
"Homewood city, Alabama",1,35800,26057,11162,14895,30.1,32.8,27.3,26057.0,5767.0,3520.0,2038.0,3542.0,2709.0,Homewood,Alabama
"Hoover city, Alabama",1,35896,92588,46671,45917,38.9,38.2,40.7,92588.0,4895.0,13391.0,14452.0,11598.0,11436.0,Hoover,Alabama
"Huntsville city, Alabama",1,37000,215482,106904,108578,38.0,37.1,39.0,215482.0,23658.0,33498.0,30325.0,21628.0,28330.0,Huntsville,Alabama
"Madison city, Alabama",1,45784,57735,28717,29018,34.5,33.0,36.0,57735.0,2546.0,9003.0,8340.0,6739.0,7551.0,Madison,Alabama
"Mobile city, Alabama",1,50000,184960,88077,96883,37.8,36.3,39.3,184960.0,17514.0,27941.0,20723.0,20921.0,23990.0,Mobile,Alabama
"Montgomery city, Alabama",1,51000,198659,92976,105683,36.1,33.5,38.0,198659.0,19751.0,28255.0,25812.0,21754.0,23132.0,Montgomery,Alabama
"Northport city, Alabama",1,55200,31015,15175,15840,36.2,31.9,37.5,31015.0,2596.0,3773.0,4160.0,3383.0,4388.0,Northport,Alabama
"Opelika city, Alabama",1,57048,31534,15946,15588,40.1,35.3,46.6,31534.0,4829.0,3654.0,3834.0,3873.0,4268.0,Opelika,Alabama
"Oxford city, Alabama",1,57576,24780,11367,13413,42.2,41.0,42.2,24780.0,1587.0,3947.0,2765.0,4053.0,2479.0,Oxford,Alabama
"Pelham city, Alabama",1,58848,24690,12069,12621,38.0,36.0,39.7,24690.0,1395.0,3736.0,3477.0,2992.0,2608.0,Pelham,Alabama
"Phenix City city, Alabama",1,59472,36884,18327,18557,39.0,33.8,41.9,36884.0,5283.0,3238.0,5096.0,4640.0,4933.0,Phenix City,Alabama
"Prattville city, Alabama",1,62328,42349,20332,22017,41.5,40.0,45.0,42349.0,4993.0,3212.0,5823.0,6559.0,5567.0,Prattville,Alabama
"Prichard city, Alabama",1,62496,20394,8340,12054,36.4,38.4,35.0,20394.0,2491.0,2761.0,2427.0,2020.0,2434.0,Prichard,Alabama
"Trussville city, Alabama",1,76944,27985,13884,14101,38.5,38.2,38.5,27985.0,2082.0,1511.0,5724.0,4733.0,2621.0,Trussville,Alabama
"Tuscaloosa city, Alabama",1,77256,100606,47802,52804,29.4,29.4,29.5,100606.0,25005.0,16299.0,9563.0,9260.0,9889.0,Tuscaloosa,Alabama
"Vestavia Hills city, Alabama",1,78552,38769,19142,19627,37.2,35.9,39.3,38769.0,1330.0,5364.0,6530.0,4827.0,3546.0,Vestavia Hills,Alabama
"Anchorage municipality, Alaska",2,3000,288121,147647,140474,35.2,33.9,36.0,288121.0,27344.0,47051.0,42922.0,32763.0,32652.0,Anchorage municip,Alaska
"Fairbanks city, Alaska",2,24230,32704,18040,14664,30.6,28.6,31.4,32704.0,5917.0,7339.0,3329.0,3278.0,1965.0,Fairbanks,Alaska
"Juneau city and borough, Alaska",2,36400,31973,15153,16820,39.4,39.6,38.9,31973.0,2812.0,5492.0,4260.0,3533.0,4804.0,Juneau city and bo,Alaska
"Knik-Fairview CDP, Alaska",2,40645,20246,9811,10435,31.9,32.8,31.4,20246.0,1237.0,3389.0,2358.0,2619.0,2285.0,Knik-Fairvie,Alaska
"Anthem CDP, Arizona",4,2430,26401,12228,14173,41.5,40.9,41.7,26401.0,2256.0,1641.0,3156.0,4103.0,2426.0,Anthe,Arizona
"Apache Junction city, Arizona",4,2830,39958,19855,20103,49.3,43.2,53.4,39958.0,3319.0,4909.0,3953.0,4640.0,5779.0,Apache Junction,Arizona
"Avondale city, Arizona",4,4720,90562,42419,48143,30.2,28.2,32.2,90562.0,10447.0,12730.0,12357.0,10945.0,8660.0,Avondale,Arizona
"Buckeye city, Arizona",4,7940,101314,51385,49929,35.1,35.5,34.7,101314.0,5402.0,16187.0,12058.0,14658.0,9215.0,Buckeye,Arizona
"Bullhead City city, Arizona",4,8220,42245,22116,20129,54.2,53.0,57.4,42245.0,3207.0,3618.0,2396.0,7095.0,7477.0,Bullhead City,Arizona
"Casa Grande city, Arizona",4,10530,57699,29347,28352,37.4,36.1,38.1,57699.0,5208.0,9154.0,5362.0,7249.0,7753.0,Casa Grande,Arizona
"Casas Adobes CDP, Arizona",4,10670,73450,35466,37984,41.4,38.6,44.9,73450.0,9554.0,9037.0,8923.0,7835.0,9876.0,Casas Adobe,Arizona
"Catalina Foothills CDP, Arizona",4,11230,53319,25395,27924,52.0,52.1,52.0,53319.0,2755.0,3214.0,6993.0,6152.0,9142.0,Catalina Foothill,Arizona
"Chandler city, Arizona",4,12000,279445,142965,136480,36.6,34.9,38.4,279445.0,23724.0,44573.0,40880.0,40263.0,31666.0,Chandler,Arizona
"Drexel Heights CDP, Arizona",4,20540,27434,14277,13157,40.1,40.3,39.5,27434.0,2307.0,2765.0,3930.0,3245.0,3481.0,Drexel Height,Arizona
"El Mirage city, Arizona",4,22220,36019,18347,17672,31.5,29.0,33.8,36019.0,5114.0,4762.0,5643.0,3243.0,3748.0,El Mirage,Arizona
"Flagstaff city, Arizona",4,23620,76984,37720,39264,26.7,28.6,24.6,76984.0,23375.0,12060.0,8164.0,7645.0,7255.0,Flagstaff,Arizona
"Florence town, Arizona",4,23760,26200,18225,7975,41.6,40.2,56.2,26200.0,1811.0,4765.0,5382.0,2538.0,3242.0,Florence,Arizona
"Fortuna Foothills CDP, Arizona",4,25030,30667,15744,14923,56.1,49.6,58.3,30667.0,1674.0,3864.0,1751.0,3187.0,4166.0,Fortuna Foothill,Arizona
"Fountain Hills town, Arizona",4,25300,24635,11465,13170,60.3,60.7,59.8,24635.0,973.0,1829.0,1420.0,2506.0,7584.0,Fountain Hills,Arizona
"Gilbert town, Arizona",4,27400,273138,138703,134435,35.3,34.4,35.9,273138.0,21879.0,32169.0,47840.0,35657.0,25464.0,Gilbert,Arizona
"Glendale city, Arizona",4,27820,249627,125148,124479,36.1,33.9,39.1,249627.0,27022.0,35681.0,33564.0,30776.0,29642.0,Glendale,Arizona
"Goodyear city, Arizona",4,28380,101744,47382,54362,38.7,39.8,36.8,101744.0,8344.0,10628.0,17178.0,12240.0,11766.0,Goodyear,Arizona
"Green Valley CDP, Arizona",4,29710,21965,9671,12294,73.4,74.1,72.8,21965.0,243.0,295.0,500.0,585.0,2930.0,Green Valle,Arizona
"Kingman city, Arizona",4,37620,33813,17791,16022,42.0,42.0,42.1,33813.0,1832.0,3643.0,5322.0,2706.0,5606.0,Kingman,Arizona
"Lake Havasu City city, Arizona",4,39370,58278,29412,28866,57.2,57.2,57.1,58278.0,3471.0,6357.0,4606.0,5922.0,9677.0,Lake Havasu City,Arizona
"Marana town, Arizona",4,44270,54903,27785,27118,40.8,40.6,41.0,54903.0,4235.0,7460.0,7957.0,5669.0,6622.0,Marana,Arizona
"Maricopa city, Arizona",4,44410,62727,30739,31988,37.6,37.7,37.3,62727.0,4318.0,7626.0,10701.0,7215.0,5401.0,Maricopa,Arizona
"Mesa city, Arizona",4,46000,509492,252457,257035,37.7,37.2,38.2,509492.0,44340.0,76031.0,64891.0,55321.0,63204.0,Mesa,Arizona
"Oro Valley town, Arizona",4,51600,47895,23254,24641,55.0,51.6,56.1,47895.0,3629.0,3598.0,4466.0,4378.0,6457.0,Oro Valley,Arizona
"Peoria city, Arizona",4,54050,194910,95784,99126,42.7,41.0,44.4,194910.0,11930.0,21320.0,26767.0,29393.0,26334.0,Peoria,Arizona
"Phoenix city, Arizona",4,55000,1624539,818870,805669,34.5,34.1,35.1,1624539.0,157989.0,265026.0,226450.0,203896.0,180098.0,Phoenix,Arizona
"Prescott city, Arizona",4,57380,46830,22239,24591,61.7,60.1,62.6,46830.0,3864.0,3988.0,4524.0,2747.0,6930.0,Prescott,Arizona
"Prescott Valley town, Arizona",4,57450,48188,24146,24042,46.4,43.4,49.2,48188.0,3513.0,4394.0,4800.0,6483.0,6293.0,Prescott Valley,Arizona
"Queen Creek town, Arizona",4,58150,69311,33992,35319,37.0,37.6,34.3,69311.0,5810.0,5810.0,9532.0,11964.0,6777.0,Queen Creek,Arizona
"Rio Rico CDP, Arizona",4,60180,22877,10958,11919,37.7,40.7,37.2,22877.0,1205.0,2661.0,3667.0,2834.0,2821.0,Rio Ric,Arizona
"Sahuarita town, Arizona",4,62140,35345,15899,19446,37.4,38.6,35.3,35345.0,3054.0,2946.0,4211.0,5075.0,3049.0,Sahuarita,Arizona
"San Luis city, Arizona",4,63470,37334,21181,16153,31.4,31.1,31.8,37334.0,3586.0,5638.0,5555.0,5526.0,2850.0,San Luis,Arizona
"San Tan Valley CDP, Arizona",4,64210,103399,50768,52631,33.3,32.8,33.6,103399.0,7191.0,16598.0,17879.0,9660.0,9992.0,San Tan Valle,Arizona
"Scottsdale city, Arizona",4,65000,242754,113878,128876,49.5,48.3,50.1,242754.0,14451.0,36215.0,26191.0,29076.0,39885.0,Scottsdale,Arizona
"Sierra Vista city, Arizona",4,66820,45485,22108,23377,36.3,34.8,38.7,45485.0,4109.0,5886.0,6598.0,4889.0,3682.0,Sierra Vista,Arizona
"Sun City CDP, Arizona",4,70320,38917,15570,23347,72.3,72.7,71.9,38917.0,230.0,676.0,678.0,1236.0,6080.0,Sun Cit,Arizona
"Sun City West CDP, Arizona",4,70355,27255,11409,15846,74.7,74.8,74.7,149191.0,13419.0,17809.0,15455.0,17750.0,17403.0,Sun City Wes,Arizona
"Surprise city, Arizona",4,71510,149191,69561,79630,40.6,39.2,42.1,184109.0,41710.0,44788.0,23804.0,14876.0,15824.0,Surprise,Arizona
"Tempe city, Arizona",4,73000,184109,96723,87386,29.0,28.7,30.0,543215.0,80938.0,88960.0,64897.0,56361.0,57326.0,Tempe,Arizona
"Tucson city, Arizona",4,77000,543215,271982,271233,33.6,32.8,34.6,97097.0,12076.0,15315.0,11351.0,7116.0,8544.0,Tucson,Arizona
"Yuma city, Arizona",4,85540,97097,49379,47718,30.7,29.6,32.0,30814.0,1336.0,2400.0,3147.0,4641.0,4021.0,Yuma,Arizona
"Bella Vista city, Arkansas",5,4840,30814,15430,15384,52.4,51.5,52.9,35676.0,3043.0,4833.0,5275.0,5476.0,2600.0,Bella Vista,Arkansas
"Benton city, Arkansas",5,5290,35676,17852,17824,35.9,33.8,38.5,56723.0,4694.0,8373.0,12729.0,6640.0,4675.0,Benton,Arkansas
"Bentonville city, Arkansas",5,5320,56723,29652,27071,35.0,34.5,35.2,26661.0,1858.0,4261.0,3391.0,3927.0,2916.0,Bentonville,Arkansas
"Cabot city, Arkansas",5,10300,26661,12734,13927,37.9,36.3,42.1,65126.0,15151.0,8757.0,9059.0,5857.0,6156.0,Cabot,Arkansas
"Conway city, Arkansas",5,15190,65126,31515,33611,29.1,27.5,30.3,20029.0,1583.0,2120.0,3182.0,1477.0,2518.0,Conway,Arkansas
"El Dorado city, Arkansas",5,21070,20029,10443,9586,39.5,35.8,40.2,95231.0,21895.0,16933.0,11364.0,10214.0,7019.0,El Dorado,Arkansas
"Fayetteville city, Arkansas",5,23290,95231,47456,47775,28.4,28.0,28.6,89574.0,10019.0,11866.0,11670.0,8983.0,12372.0,Fayetteville,Arkansas
"Fort Smith city, Arkansas",5,24550,89574,43035,46539,36.7,35.6,38.9,38118.0,4807.0,4367.0,4008.0,3532.0,6310.0,Fort Smith,Arkansas
"Hot Springs city, Arkansas",5,33400,38118,16647,21471,40.2,38.9,40.5,29302.0,3720.0,3699.0,5561.0,2318.0,3143.0,Hot Springs,Arkansas
"Jacksonville city, Arkansas",5,34750,29302,14256,15046,35.6,35.1,36.8,79330.0,9658.0,13700.0,9106.0,8117.0,7437.0,Jacksonville,Arkansas
"Jonesboro city, Arkansas",5,35710,79330,37546,41784,32.8,31.5,33.6,201984.0,16694.0,30499.0,25088.0,25388.0,24084.0,Jonesboro,Arkansas
"Little Rock city, Arkansas",5,41000,201984,93334,108650,37.9,37.6,38.1,21564.0,3600.0,3236.0,1492.0,2950.0,2696.0,Little Rock,Arkansas
"Maumelle city, Arkansas",5,44600,21564,9991,11573,37.1,30.5,40.6,64164.0,5259.0,11639.0,8369.0,6225.0,8939.0,Maumelle,Arkansas
