City_ID,NAME,state,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent
0,"O'Fallon city, Missouri",29,54074,34412,4333,7513,34707,34707,39512,39512,60074,96.5,27723,44.6,73382,73382,34412,97868,107214,25717,114110,122009,40193,8695,48540,58538,-888888888,4.5,-888888888,5.9,35283,35283,35283,35283,93651,66311,70.8,7222,7.7,32890,47.2,36774,52.8
1,"St. Louis city, Missouri",29,65000,139736,37975,57478,118761,118761,128187,128187,191070,89.2,83427,38.9,245307,245307,139736,49965,68460,58947,63402,87499,33810,80789,37063,53106,-888888888,15.4,-888888888,20.4,173493,173493,173493,173493,293310,228212,77.8,14865,5.1,114730,47.9,124557,52.1
2,"Passaic city, New Jersey",34,56550,20446,2636,7469,24484,24484,27650,27650,25164,63.5,7455,18.8,50319,50319,20446,51806,75679,15391,51651,79933,23193,5055,24121,37429,-888888888,23.8,-888888888,23.0,21049,21049,21049,21049,69637,44179,63.4,6414,9.2,22608,46.9,25559,53.1
3,"Nashua city, New Hampshire",33,50260,36986,8301,8689,38993,38993,37580,37580,60651,93.3,28759,44.2,75784,75784,36986,85870,107741,22668,102489,127640,44712,14318,52302,71687,-888888888,5.7,-888888888,8.2,38955,38955,38955,38955,91122,70673,77.6,5215,5.7,37699,51.2,35930,48.8
4,"Rochester city, Minnesota",27,54880,49984,8903,13809,46609,46609,51593,51593,77451,95.8,39862,49.3,96762,96762,49984,75902,112373,29326,102495,137812,46870,20658,46694,70126,-888888888,6.6,-888888888,8.6,54111,54111,54111,54111,121471,88939,73.2,8678,7.1,44572,47.7,48846,52.3
5,"Paterson city, New Jersey",34,57000,51612,9696,18252,60188,60188,62062,62062,76551,75.8,14090,14.0,119685,119685,51612,46451,63899,37277,56250,69645,21574,14335,21134,37790,-888888888,21.5,-888888888,25.2,54231,54231,54231,54231,157783,108257,68.6,11536,7.3,56788,49.4,58075,50.6
6,"Warren city, Michigan",26,84000,57632,13325,17515,56779,56779,60084,60084,89313,86.3,20709,20.0,115283,115283,57632,60042,74069,34792,71694,86926,31278,22840,36276,49717,-888888888,9.0,-888888888,13.7,60142,60142,60142,60142,138142,108630,78.6,6847,5.0,54990,48.9,57565,51.1
7,"Lee's Summit city, Missouri",29,41348,37795,4406,8319,39782,39782,38467,38467,64268,97.7,31033,47.2,77033,77033,37795,100246,118634,28598,111947,135234,43121,9197,45908,58375,-888888888,2.3,-888888888,3.6,39391,39391,39391,39391,102506,70416,68.7,7393,7.2,36583,50.3,36203,49.7
8,"Gastonia city, North Carolina",37,25580,33292,5985,11811,28853,28853,35795,35795,48092,86.3,12436,22.3,63677,63677,33292,53424,67378,19212,62026,79028,27801,14080,39532,49591,-888888888,11.2,-888888888,15.4,35696,35696,35696,35696,81159,59634,73.5,4177,5.1,27726,44.7,34261,55.3
9,"Minneapolis city, Minnesota",27,43000,188681,53233,58158,183399,183399,176862,176862,266532,92.1,155134,53.6,356026,356026,188681,69397,100172,76857,102959,136470,44836,111824,52357,72359,-888888888,7.2,-888888888,15.0,203633,203633,203633,203633,425338,321155,75.5,28721,6.8,176132,50.7,171533,49.3
