City_ID,NAME,state,place,total_population
0,"Alabaster city, Alabama",01,00820,33670
1,"Anniston city, Alabama",01,01852,21545
2,"Athens city, Alabama",01,02956,27030
3,"Auburn city, Alabama",01,03076,78552
4,"Bessemer city, Alabama",01,05980,25618
5,"Birmingham city, Alabama",01,07000,196410
6,"Center Point city, Alabama",01,13264,20288
7,"Daphne city, Alabama",01,19648,28782
8,"Decatur city, Alabama",01,20104,57754
9,"Dothan city, Alabama",01,21184,71283
10,"Enterprise city, Alabama",01,24184,28984
11,"Fairhope city, Alabama",01,25240,29332
12,"Florence city, Alabama",01,26896,39922
13,"Gadsden city, Alabama",01,28696,33764
14,"Helena city, Alabama",01,34024,20230
15,"Homewood city, Alabama",01,35800,26057
16,"Hoover city, Alabama",01,35896,92588
17,"Huntsville city, Alabama",01,37000,215482
18,"Madison city, Alabama",01,45784,57735
19,"Mobile city, Alabama",01,50000,184960
20,"Montgomery city, Alabama",01,51000,198659
21,"Northport city, Alabama",01,55200,31015
22,"Opelika city, Alabama",01,57048,31534
23,"Oxford city, Alabama",01,57576,24780
24,"Pelham city, Alabama",01,58848,24690
25,"Phenix City city, Alabama",01,59472,36884
26,"Prattville city, Alabama",01,62328,42349
27,"Prichard city, Alabama",01,62496,20394
28,"Trussville city, Alabama",01,76944,27985
29,"Tuscaloosa city, Alabama",01,77256,100606
30,"Vestavia Hills city, Alabama",01,78552,38769
31,"Anchorage municipality, Alaska",02,03000,288121
32,"Fairbanks city, Alaska",02,24230,32704
33,"Juneau city and borough, Alaska",02,36400,31973
34,"Knik-Fairview CDP, Alaska",02,40645,20246
35,"Anthem CDP, Arizona",04,02430,26401
36,"Apache Junction city, Arizona",04,02830,39958
37,"Avondale city, Arizona",04,04720,90562
38,"Buckeye city, Arizona",04,07940,101314
39,"Bullhead City city, Arizona",04,08220,42245
40,"Casa Grande city, Arizona",04,10530,57699
41,"Casas Adobes CDP, Arizona",04,10670,73450
42,"Catalina Foothills CDP, Arizona",04,11230,53319
43,"Chandler city, Arizona",04,12000,279445
44,"Drexel Heights CDP, Arizona",04,20540,27434
45,"El Mirage city, Arizona",04,22220,36019
46,"Flagstaff city, Arizona",04,23620,76984
47,"Florence town, Arizona",04,23760,26200
48,"Fortuna Foothills CDP, Arizona",04,25030,30667
49,"Fountain Hills town, Arizona",04,25300,24635
50,"Gilbert town, Arizona",04,27400,273138
51,"Glendale city, Arizona",04,27820,249627
52,"Goodyear city, Arizona",04,28380,101744
53,"Green Valley CDP, Arizona",04,29710,21965
54,"Kingman city, Arizona",04,37620,33813
55,"Lake Havasu City city, Arizona",04,39370,58278
56,"Marana town, Arizona",04,44270,54903
57,"Maricopa city, Arizona",04,44410,62727
58,"Mesa city, Arizona",04,46000,509492
59,"Oro Valley town, Arizona",04,51600,47895
60,"Peoria city, Arizona",04,54050,194910
61,"Phoenix city, Arizona",04,55000,1624539
62,"Prescott city, Arizona",04,57380,46830
63,"Prescott Valley town, Arizona",04,57450,48188
64,"Queen Creek town, Arizona",04,58150,69311
65,"Rio Rico CDP, Arizona",04,60180,22877
66,"Sahuarita town, Arizona",04,62140,35345
67,"San Luis city, Arizona",04,63470,37334
68,"San Tan Valley CDP, Arizona",04,64210,103399
69,"Scottsdale city, Arizona",04,65000,242754
70,"Sierra Vista city, Arizona",04,66820,45485
71,"Sun City CDP, Arizona",04,70320,38917
72,"Sun City West CDP, Arizona",04,70355,27255
73,"Surprise city, Arizona",04,71510,149191
74,"Tempe city, Arizona",04,73000,184109
75,"Tucson city, Arizona",04,77000,543215
76,"Yuma city, Arizona",04,85540,97097
77,"Bella Vista city, Arkansas",05,04840,30814
78,"Benton city, Arkansas",05,05290,35676
79,"Bentonville city, Arkansas",05,05320,56723
80,"Cabot city, Arkansas",05,10300,26661
81,"Conway city, Arkansas",05,15190,65126
82,"El Dorado city, Arkansas",05,21070,20029
83,"Fayetteville city, Arkansas",05,23290,95231
84,"Fort Smith city, Arkansas",05,24550,89574
85,"Hot Springs city, Arkansas",05,33400,38118
86,"Jacksonville city, Arkansas",05,34750,29302
87,"Jonesboro city, Arkansas",05,35710,79330
88,"Little Rock city, Arkansas",05,41000,201984
89,"Maumelle city, Arkansas",05,44600,21564
90,"North Little Rock city, Arkansas",05,50450,64164
91,"Paragould city, Arkansas",05,53390,30710
92,"Pine Bluff city, Arkansas",05,55310,40250
93,"Rogers city, Arkansas",05,60410,71114
94,"Russellville city, Arkansas",05,61670,29344
95,"Searcy city, Arkansas",05,63020,20087
96,"Sherwood city, Arkansas",05,63800,33021
97,"Springdale city, Arkansas",05,66080,87255
98,"Texarkana city, Arkansas",05,68810,26667
99,"Van Buren city, Arkansas",05,71480,24684
100,"West Memphis city, Arkansas",05,74540,24275
101,"Adelanto city, California",06,00296,38122
102,"Alameda city, California",06,00562,76352
103,"Albany city, California",06,00674,21056
104,"Alhambra city, California",06,00884,81219
105,"Aliso Viejo city, California",06,00947,51829
106,"Altadena CDP, California",06,01290,46510
107,"American Canyon city, California",06,01640,23371
108,"Anaheim city, California",06,02000,345935
109,"Antelope CDP, California",06,02210,44991
110,"Antioch city, California",06,02252,114801
111,"Apple Valley town, California",06,02364,76217
112,"Arcadia city, California",06,02462,55335
113,"Arden-Arcade CDP, California",06,02553,100613
114,"Arvin city, California",06,02924,20363
115,"Ashland CDP, California",06,02980,24152
116,"Atascadero city, California",06,03064,29707
117,"Atwater city, California",06,03162,31972
118,"Azusa city, California",06,03386,48670
119,"Bakersfield city, California",06,03526,407581
120,"Baldwin Park city, California",06,03666,70634
121,"Banning city, California",06,03820,30276
122,"Barstow city, California",06,04030,25444
123,"Bay Point CDP, California",06,04415,25017
124,"Beaumont city, California",06,04758,55274
125,"Bell city, California",06,04870,32829
126,"Bellflower city, California",06,04982,77407
127,"Bell Gardens city, California",06,04996,38558
128,"Belmont city, California",06,05108,27217
129,"Benicia city, California",06,05290,26818
130,"Berkeley city, California",06,06000,117147
131,"Beverly Hills city, California",06,06308,31892
132,"Bloomington CDP, California",06,07064,25469
133,"Blythe city, California",06,07218,19755
134,"Brawley city, California",06,08058,26543
135,"Brea city, California",06,08100,47587
136,"Brentwood city, California",06,08142,64874
137,"Buena Park city, California",06,08786,83017
138,"Burbank city, California",06,08954,105407
139,"Burlingame city, California",06,09066,30107
140,"Calabasas city, California",06,09598,25947
141,"Calexico city, California",06,09710,38532
142,"Camarillo city, California",06,10046,70838
